Date,Chrome for Android,Opera 0,Nokia 0,Android 0,IE 8.0,UC Browser 10.7,IE 6.0,UC Browser 11.0,Firefox 3.6,UC Browser 8.7,UC Browser 10.9,Safari iPhone,NetFront 4.2,UC Browser 2.0,UC Browser 11.3,UC Browser 11.2,UC Browser 9.4,UC Browser 11.4,UC Browser 0,UC Browser 12.9,UC Browser 10.8,UC Browser 9.2,UC Browser 9.5,UC Browser 10.10,UC Browser 11.1,IE 7.0,UC Browser 10.1,UC Browser 10.5,IE 9.0,UC Browser 10.4,UC Browser 10.0,UC Browser 10.6,Chrome 49.0,UC Browser 9.9,Chrome 43.0,Unknown 0,Firefox 3.0,Chrome 31.0,Firefox 3.5,Chrome 47.0,NetFront 3.5,UC Browser 11.5,UC Browser 10.2,Chrome 46.0,UC Browser 12.8,IE 11.0,UC Browser 9.7,Chrome 44.0,UC Browser 12.2,Chrome 48.0,Chrome 45.0,UC Browser 9.3,Chrome 33.0,UC Browser 9.8,Chrome 39.0,UC Browser 12.0,Firefox 4.0,Chrome 23.0,Chrome 35.0,UC Browser 12.5,Chrome 63.0,Chrome 51.0,Chrome 56.0,UC Browser 9.0,Chrome 17.0,Chrome 55.0,Chrome 27.0,Chrome 26.0,Chrome 28.0,Chrome 40.0,UC Browser 7.0,Chrome 16.0,Chrome 21.0,Chrome 58.0,Chrome 29.0,Firefox 12.0,Chrome 18.0,Chrome 71.0,Chrome 36.0,UC Browser 4.2,Chrome 37.0,Chrome 30.0,Chrome 19.0,Chrome 42.0,Chrome 54.0,IE 10.0,Safari iPad,IEMobile 11.0,Chrome 34.0,Chrome 60.0,Chrome 12.0,UC Browser 10.3,UC Browser 9.1,Chrome 41.0,Chrome 32.0,Chrome 61.0,UC Browser 8.6,Chrome 67.0,Chrome 22.0,Dolfin 2.0,Chrome 24.0,Chrome 38.0,Chrome 59.0,Chrome 15.0,Chrome 25.0,UC Browser 9.6,NetFront 0,Chrome 53.0,Chrome 70.0,KaiOS 2.5,NetFront 4.1,Samsung 0,Firefox 11.0,Samsung Internet 3.5,Chrome 5.0,Chrome 50.0,Chrome 52.0,Chrome 10.0,Chrome 8.0,UC Browser 12.10,Chrome 14.0,Chrome 13.0,Chrome 20.0,Chrome 68.0,Firefox 5.0,Chrome 72.0,Samsung Internet 4.0,Chrome 69.0,Chrome 57.0,Chrome 73.0,Firefox 8.0,Firefox 14.0,Firefox 10.0,Chrome 66.0,Chrome 4.0,Chrome 62.0,Chrome 65.0,Chrome 11.0,Opera Mini 32.0,Firefox 16.0,Firefox 6.0,IEMobile 10.0,UC Browser 8.8,Chrome 64.0,Firefox 13.0,KaiOS 2.0,Firefox 15.0,Firefox 38.0,Firefox 9.0,Firefox 26.0,Firefox 31.0,Chrome 6.0,Firefox 47.0,Samsung Internet 3.3,Firefox 7.0,UC Browser 8.0,Firefox 19.0,Firefox 27.0,Firefox 43.0,Chrome 7.0,Firefox 23.0,Firefox 48.0,Opera 12.1,Firefox 22.0,Firefox 25.0,Firefox 21.0,Firefox 17.0,Firefox 24.0,Firefox 20.0,Chrome 9.0,Firefox 18.0,Firefox 40.0,Firefox 39.0,Firefox 35.0,Opera 37.0,Firefox 29.0,Firefox 30.0,Firefox 28.0,Firefox 32.0,BlackBerry 0,UC Browser 8.9,Firefox 37.0,Firefox 2.0,UC Browser 7.9,SonyEricsson 0,Opera Mini 28.0,UC Browser 8.5,Firefox 41.0,Opera Mini 4.5,Firefox 52.0,Firefox 33.0,Tizen 0,Openwave 6.2,Firefox 44.0,Firefox 34.0,UC Browser 8.2,Firefox 42.0,UC Browser 12.11,Firefox 50.0,Chrome 74.0,Firefox 36.0,Samsung Internet 1.1,IEMobile 9.0,Firefox 45.0,Opera Mini 8.0,Chrome 3.0,Chrome for iPhone,Obigo 0,Opera Mini 33.0,UC Browser 8.4,Jasmine 0.8,Opera Mini 30.0,NetFront 3.4,Opera 11.6,Opera Mini 4.4,Opera Mini 31.0,Opera Mini 29.0,Firefox 49.0,mCent 0.13,Firefox 54.0,Opera Mini 36.2,Dolfin 3.0,Firefox 51.0,Safari 5.1,Dolfin 1.5,UC Browser 7.8,Firefox 57.0,Firefox 53.0,Opera 12.0,Samsung Internet 5.4,Opera 11.5,Firefox 46.0,Safari 5.0,Firefox 1.0,Opera Mini 7.5,MeeGo 0,UC Browser 7.7,Chrome for Andr,Opera 12.00,Opera 10.6,Firefox 55.0,Jasmine 1.0,Opera 10.0,Opera Mini 26.0,Chrome 2.0,Firefox 56.0,Edge 14,Opera 11.0,Chrome iPad,Opera 9.6,Firefox 59.0,Firefox 58.0,UC Browser 3.4,Firefox 61.0,UC Browser 8.3,Opera Mini 35.3,Edge 13,Samsung Internet 2.0,Opera 12.10,Opera 11.1,UC Browser 3.2,Android 2.3,Opera 30.0,Opera Mini 27.0,Opera Mini 35.0,Firefox 60.0,Firefox 62.0,Opera 38.0,Opera Mini 35.1,Firefox 66.0,Samsung Internet 7.4,Firefox 64.0,Safari 4.0,Firefox 65.0,Openwave 0,Firefox 63.0,Samsung Internet 6.4,Safari 6.0,Opera 10.1,Safari 8.0,Edge 12,Opera Mini 24.0,Opera Mini 20.0,Opera Mini 7.6,Samsung Internet 1.0,Opera 28.0,Opera Mini 37.1,UC Browser 6.1,Opera 10.5,Edge 17,Opera Mini 4.2,UC Browser 5.6,Opera 32.0,IEMobile 0,Samsung Internet 7.2,Chrome 1.0,Opera 34.0,Samsung Internet 8.2,Safari 7.0,Opera Mini 38.0,Opera Mini 7.1,Edge 15,Opera Mini 21.0,Opera Mini 25.0,Opera 29.0,Samsung Internet 6.2,Bolt 0,Firefox 1.5,Opera 33.0,Samsung Internet 5.2,Opera 26.0,Opera 20.0,Android 2.2,Safari 10.0,Safari 9.1,Safari 10.1,Opera 22.0,Opera 36.2,Opera Mini 11.0,Safari 9.0,Opera Mini 36.1,Dolfin 2.2,LG 0,Opera 18.0,Safari 11.0,Edge 16,Phantom 2.0,Opera 43.0,Safari iPod Touch,Opera Mini 7.7,Maxthon 4.4,UC Browser 3.6,Opera Mini 37.3,iBrowser 2.7,UC Browser 5.7,Mozilla 1.9,Safari 12.0,Opera 24.0,Opera 35.0,Opera Mini 18.0,Opera 21.0,Safari 11.1,Opera 36.0,Samsung Internet 2.1,Opera 37.3,Opera 27.0,Opera 31.0,Samsung Internet 6.3,Opera 19.0
2010-05,0,6.49,2.35,0.01,12.91,0,22.68,0,15.9,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67,0,0,0,0,0,0,0,0,0,0,4.57,0,7.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0,0,0,0,0.13,0,0,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,1.09,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0.5,0,0.12,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,0,0,0,0,0.01,0,0.04,0,0,0,0,0,0,0,0,0,0,0.1,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.02,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-06,0,7.79,3.59,0.02,12.93,0,21.33,0,16.05,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,8.29,0,0,0,0,0,0,0,0,0,0,4.2,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0,0,0,0,0.27,0,0,11.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.95,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.05,0,0,0,0,0,0.02,0,0,0.39,0,0.1,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,0,0,0,0,0.01,0,0.04,0,0,0,0,0,0,0,0,0,0,0.13,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0.02,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-07,0,7.65,3.5,0.02,13.45,0,19.88,0,17.63,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,8.02,0,0,0,0,0,0,0,0,0,0,3.93,0,5.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0,0,0,0,0.25,0,0,13.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.93,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0.05,0,0,0,0,0,0.84,0,0,0.32,0,0.1,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,0,0,0,0.01,0,0.04,0,0,0,0,0,0,0,0,0,0,0.15,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.02,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-08,0,8.3,3.72,0.03,13.61,0,18.22,0,18.63,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37,0,0,0,0,0,0,0,0,0,0,3.64,0,4.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,0,0,0,0,0.26,0,0,14.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.92,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0.04,0,0,0,0,0,1.21,0,0,0.2,0,0.1,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0.15,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0.01,0,0.03,0,0,0,0,0,0,0,0,0,0,0.16,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0.02,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-09,0,9,4.28,0.05,13.55,0,16.34,0,18.55,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92,0,0,0.09,0,0,0,0,0,0,0,3.36,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0.32,0,0,4.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.88,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.83,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.04,0,0,0,0,0,1.39,0,0,0.1,0,0.09,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0.17,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0.01,0,0.03,0,0,0,0,0,0,0,0,0,0,0.16,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0.02,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,0,8.88,4.2,0.07,13.66,0,15.3,0,19.52,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0.22,0,0,0,0,0,0,0,2.95,0,3.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.33,0,0,0.66,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.74,0,0,0,0,0,0,0,4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.78,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.03,0,0,0,0,0,1.49,0,0,0.11,0,0.09,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0.16,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0.01,0,0.03,0,0,0,0,0,0,0,0,0,0,0.16,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0.02,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-11,0,9.83,4.64,0.11,13.63,0,14.11,0,19.64,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59,0,0,0.25,0,0,0,0,0,0,0,2.54,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0.4,0,0,0.5,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,0,0,15.66,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0.02,0,0,0.7,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0.03,0,0,0,0,0,1.54,0,0,0.09,0,0.09,0,0,0.02,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0.17,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0.01,0,0.03,0,0,0,0,0,0,0,0,0,0,0.14,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0.02,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-12,0,9.73,3.72,0.13,13.98,0,13.54,0,20.02,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53,0,0,0.3,0,0,0,0,0,0,0,2.41,0,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.32,0,0,0.4,0,0,0.06,14.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0,0,0,0,2.95,0,0,0,0,0,0,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0.02,0,0,0.67,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0.03,0,0,0,0,0,1.23,0,0,0.08,0,0.08,0,0,0.47,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0.12,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0.12,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.03,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-01,0,11.65,4.58,0.16,13.54,0,12.07,0,19.09,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,0,0,0.31,0,0,0,0,0,0,0,2.23,0,2.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0.44,0,0,0.34,0,0,0.3,17.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0.74,0,0,0,0,0,0,0,0,0,0.03,0,0,0.6,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0.02,0,0,0,0,0,0.45,0,0,0.07,0,0.08,0,0,1.26,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0.16,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0.01,0,0.03,0,0,0,0,0,0,0,0,0,0,0.13,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0.03,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-02,0,12.35,4.84,0.2,13.53,0,11.09,0,19.03,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68,0,0,0.32,0,0,0,0,0,0,0,1.94,0,2.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51,0,0,0,0,0.5,0,0,0.31,0,0,0.64,4.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,13.27,0,0,0,0,0,0,0,0,0,0.03,0,0,0.52,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0.02,0,0,0,0,0,0.29,0,0,0.07,0,0.08,0,0,1.47,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0.18,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0.01,0,0.03,0,0,0,0,0,0,0,0,0,0,0.13,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0.03,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-03,0,12.37,6.07,0.24,13.4,0,10.24,0,17.77,0,0,0.13,0,0,0,0,0,0,0.02,0,0,0,0,0,0,5.34,0,0,0.45,0,0,0,0,0,0,0,1.72,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,0,0.64,0,0,0.28,0,0,11.22,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,6.3,0,0,0,0,0,0,0,0,0,0.04,0,0,0.45,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0.04,0,0,0,0,0,0.21,0,0,0.06,0,0.08,0,0,1.5,0,0.13,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0.21,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,0,0.15,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0.03,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-04,0,14.03,6.62,0.3,13.06,0,9.14,0,13.58,0,0,0.14,0,0,0,0,0,0,0.01,0,0,0,0,0,0,4.46,0,0,0.92,0,0,0,0,0,0,0.52,1.52,0,2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0.25,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,1.55,0,0,0,0,0.5,0,0,0.27,0,0,16.37,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0.04,0,0,0.4,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0.03,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.47,0.03,0,0,0,0,0,0.17,0,0.05,0.05,0,0.08,0,0,1,0,0.12,0,0,0,0,0,0,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0.2,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0.01,0,0.03,0,0,0,0,0,0,0,0,0,0,0.16,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0,0,0,0,0,0.03,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-05,0,14.68,6.57,0.38,12.73,0,8.77,0,9.84,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,0,0,1.37,0,0,0,0,0,0,1.69,1.42,0,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0.68,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0.73,0,0,0,0,0.04,0,0,0.25,0,0,2.28,0.42,0,0,0.06,0,0,0.06,0,0,0,0,0,0,0,0,0,0.22,0,0,15.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0.04,0,0,0.39,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0.27,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0.01,0,0.47,0.02,0,0,0,0,0,0.15,0,0.16,0.05,0,0.08,0,0,0.34,0,0.11,0,0,0,0,0,0,0,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0.12,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0.01,0,0.03,0,0,0,0,0,0,0,0,0,0,0.18,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.04,0,0,0,0,0,0.03,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
